timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 15:30:00,188665,168477,129450,62845,19235,8845,3970,1365,325,505,260,180,140,160,83,67,27,19,23,10,7,2,5,2,0,0,0,0,0,0,0,3.09,3.71,3.91,2.92,1.3,0.83,0.58,0.29,0.09,0.19,0.17,0.24,0.38,0.82,0.83,1.23,0.82,0.88,1.84,1.67,2.11,0.9,3.48,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,36.9,49.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:31:00,189387,167286,130525,62530,18805,9065,3800,1325,365,550,270,175,115,110,112,73,39,19,15,15,1,3,0,2,1,0,0,0,0,0,0,3.1,3.68,3.94,2.9,1.27,0.85,0.56,0.28,0.1,0.2,0.17,0.23,0.31,0.56,1.12,1.34,1.18,0.88,1.2,2.51,0.3,1.35,0.0,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,33.4,37.1,45.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:32:00,190211,165687,129675,62195,18365,9440,3545,1305,365,540,315,130,95,145,65,35,30,11,26,9,2,2,5,0,0,0,0,0,0,0,0,3.11,3.65,3.92,2.89,1.24,0.89,0.52,0.28,0.1,0.2,0.2,0.17,0.25,0.74,0.65,0.64,0.91,0.51,2.08,1.51,0.6,0.9,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,36.0,45.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:33:00,187364,165887,128390,62070,18395,8695,3900,1390,370,500,300,185,85,100,78,35,24,17,13,14,5,2,2,4,0,1,0,0,0,0,0,3.07,3.65,3.88,2.88,1.24,0.82,0.57,0.3,0.1,0.19,0.19,0.25,0.23,0.51,0.78,0.64,0.72,0.79,1.04,2.34,1.51,0.9,1.39,5.01,0.0,3.77,0.0,0.0,0.0,0.0,0.0,33.0,35.6,46.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:34:00,188046,164963,126920,62105,18115,9315,3820,1570,350,485,280,205,110,95,69,51,28,14,21,7,3,1,3,1,1,1,0,0,0,0,0,3.08,3.63,3.83,2.88,1.22,0.88,0.56,0.34,0.09,0.18,0.18,0.27,0.29,0.49,0.69,0.93,0.85,0.65,1.68,1.17,0.91,0.45,2.09,1.25,2.29,3.77,0.0,0.0,0.0,0.0,0.0,33.1,35.9,44.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:35:00,186095,164490,128390,61565,18275,8950,4125,1415,335,530,215,195,90,75,83,36,22,13,17,13,3,5,4,2,2,0,0,0,0,0,0,3.05,3.62,3.88,2.86,1.23,0.84,0.6,0.3,0.09,0.2,0.14,0.26,0.24,0.38,0.83,0.66,0.66,0.6,1.36,2.17,0.91,2.25,2.78,2.5,4.57,0.0,0.0,0.0,0.0,0.0,0.0,32.8,35.3,47.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:36:00,186180,163975,125455,61785,18455,8875,3650,1525,430,515,335,260,110,180,141,128,24,22,28,9,3,2,3,4,0,1,0,0,0,0,0,3.05,3.61,3.79,2.87,1.25,0.84,0.53,0.33,0.12,0.19,0.21,0.35,0.29,0.92,1.41,2.34,0.72,1.02,2.24,1.51,0.91,0.9,2.09,5.01,0.0,3.77,0.0,0.0,0.0,0.0,0.0,32.9,37.9,50.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:37:00,186214,163995,126910,61190,18365,8805,3715,1335,345,580,245,175,85,95,102,49,21,17,17,7,3,0,2,2,0,0,0,0,0,0,0,3.05,3.61,3.83,2.84,1.24,0.83,0.54,0.29,0.09,0.22,0.16,0.23,0.23,0.49,1.02,0.9,0.63,0.79,1.36,1.17,0.91,0.0,1.39,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,35.6,43.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:38:00,182867,163668,126515,61080,17855,8415,3555,1150,315,450,255,130,105,95,65,42,17,12,7,7,1,1,2,0,1,0,0,0,0,0,0,2.99,3.6,3.82,2.83,1.21,0.79,0.52,0.25,0.09,0.17,0.16,0.17,0.28,0.49,0.65,0.77,0.51,0.56,0.56,1.17,0.3,0.45,1.39,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,32.1,34.5,39.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:39:00,185324,163215,125300,59720,17660,8950,3620,1240,405,415,230,190,115,130,96,78,25,18,21,8,5,2,1,2,2,0,0,1,1,0,0,3.03,3.59,3.78,2.77,1.19,0.84,0.53,0.27,0.11,0.15,0.15,0.25,0.31,0.67,0.96,1.43,0.75,0.83,1.68,1.34,1.51,0.9,0.7,2.5,4.57,0.0,0.0,10.02,18.29,0.0,0.0,32.4,36.0,45.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:40:00,184490,162633,126100,60695,17510,8445,3500,1285,300,500,225,135,70,100,67,42,19,8,7,6,1,2,1,1,0,1,0,0,0,0,0,3.02,3.58,3.81,2.82,1.18,0.8,0.51,0.28,0.08,0.19,0.14,0.18,0.19,0.51,0.67,0.77,0.57,0.37,0.56,1.0,0.3,0.9,0.7,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,32.2,34.5,39.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:41:00,187056,163293,127180,60710,17485,8505,3590,1225,330,425,180,155,105,95,76,58,29,9,15,15,2,1,1,0,0,0,0,1,0,0,3,3.06,3.59,3.84,2.82,1.18,0.8,0.53,0.26,0.09,0.16,0.12,0.21,0.28,0.49,0.76,1.06,0.88,0.42,1.2,2.51,0.6,0.45,0.7,0.0,0.0,0.0,0.0,10.02,0.0,0.0,103.72,32.6,35.4,41.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:42:00,184816,165593,127795,61090,17925,8675,3670,1230,260,495,240,120,50,55,60,48,16,10,10,2,3,0,1,0,0,0,0,0,0,0,0,3.03,3.65,3.86,2.83,1.21,0.82,0.54,0.26,0.07,0.18,0.15,0.16,0.13,0.28,0.6,0.88,0.48,0.46,0.8,0.33,0.91,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,34.4,38.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:43:00,184759,163434,126300,60620,18355,8705,3670,1245,250,410,210,155,50,105,49,53,14,5,5,5,1,0,4,2,1,0,1,0,0,0,0,3.02,3.6,3.81,2.81,1.24,0.82,0.54,0.27,0.07,0.15,0.13,0.21,0.13,0.54,0.49,0.97,0.42,0.23,0.4,0.84,0.3,0.0,2.78,2.5,2.29,0.0,5.8,0.0,0.0,0.0,0.0,32.3,34.5,41.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:44:00,184398,161641,126525,59920,18165,8785,3570,1155,285,480,250,140,60,95,74,41,29,12,16,9,3,2,2,5,2,0,0,0,0,0,0,3.02,3.56,3.82,2.78,1.23,0.83,0.52,0.25,0.08,0.18,0.16,0.19,0.16,0.49,0.74,0.75,0.88,0.56,1.28,1.51,0.91,0.9,1.39,6.26,4.57,0.0,0.0,0.0,0.0,0.0,0.0,32.2,34.8,45.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:45:00,186209,163159,124434,59540,16985,8690,3520,1110,325,520,270,135,65,110,57,49,19,11,12,7,1,2,2,0,0,0,0,0,0,0,0,3.05,3.59,3.76,2.76,1.15,0.82,0.52,0.24,0.09,0.19,0.17,0.18,0.17,0.56,0.57,0.9,0.57,0.51,0.96,1.17,0.3,0.9,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,34.7,40.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:46:00,183147,160665,122469,59765,17395,8800,3575,1105,320,400,265,165,70,100,50,28,19,14,23,5,5,3,2,0,0,0,0,1,0,0,0,3.0,3.54,3.7,2.77,1.17,0.83,0.52,0.24,0.09,0.15,0.17,0.22,0.19,0.51,0.5,0.51,0.57,0.65,1.84,0.84,1.51,1.35,1.39,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,31.9,34.0,41.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:47:00,183210,160150,123874,58825,17650,8405,3320,1080,360,450,205,105,65,60,81,42,10,13,9,5,2,0,1,1,1,0,0,0,0,0,0,3.0,3.53,3.74,2.73,1.19,0.79,0.49,0.23,0.1,0.17,0.13,0.14,0.17,0.31,0.81,0.77,0.3,0.6,0.72,0.84,0.6,0.0,0.7,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.8,34.0,38.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:48:00,182041,161283,124393,59105,17570,8645,3335,1225,325,405,205,155,55,85,62,46,24,12,12,9,3,3,2,0,1,0,1,0,0,0,0,2.98,3.55,3.76,2.74,1.19,0.81,0.49,0.26,0.09,0.15,0.13,0.21,0.15,0.44,0.62,0.84,0.72,0.56,0.96,1.51,0.91,1.35,1.39,0.0,2.29,0.0,5.8,0.0,0.0,0.0,0.0,31.8,34.1,41.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:49:00,181437,160255,124353,58910,17040,8695,3750,1180,315,425,225,125,65,70,86,55,20,9,9,7,6,2,2,4,0,0,0,0,0,0,0,2.97,3.53,3.76,2.73,1.15,0.82,0.55,0.25,0.09,0.16,0.14,0.17,0.17,0.36,0.86,1.01,0.6,0.42,0.72,1.17,1.81,0.9,1.39,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,34.2,44.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:50:00,182589,159385,121719,58590,16935,8500,3410,1105,295,355,190,110,60,75,57,44,14,14,12,5,1,1,1,0,0,1,0,0,0,0,0,2.99,3.51,3.68,2.72,1.14,0.8,0.5,0.24,0.08,0.13,0.12,0.15,0.16,0.38,0.57,0.8,0.42,0.65,0.96,0.84,0.3,0.45,0.7,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,31.6,33.7,37.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:51:00,182806,161839,123180,57820,17020,8315,3305,1165,285,415,185,165,75,95,95,47,11,6,13,7,2,0,2,0,0,1,1,0,0,0,0,2.99,3.56,3.72,2.68,1.15,0.78,0.48,0.25,0.08,0.15,0.12,0.22,0.2,0.49,0.95,0.86,0.33,0.28,1.04,1.17,0.6,0.0,1.39,0.0,0.0,3.77,5.8,0.0,0.0,0.0,0.0,31.7,34.2,39.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:52:00,181522,160266,123216,58235,17000,8495,3340,1150,285,370,195,150,70,85,45,39,5,7,10,5,2,1,1,0,0,0,0,0,0,0,0,2.97,3.53,3.72,2.7,1.15,0.8,0.49,0.25,0.08,0.14,0.13,0.2,0.19,0.44,0.45,0.71,0.15,0.32,0.8,0.84,0.6,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,33.3,37.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:53:00,182505,162620,125059,59395,16805,8430,3555,1035,300,425,250,135,85,85,31,39,20,16,11,7,2,1,1,1,1,0,0,0,0,0,0,2.99,3.58,3.78,2.76,1.13,0.79,0.52,0.22,0.08,0.16,0.16,0.18,0.23,0.44,0.31,0.71,0.6,0.74,0.88,1.17,0.6,0.45,0.7,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.8,33.9,39.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:54:00,185370,161504,126430,60285,17230,8360,3290,1115,290,425,270,135,60,90,121,87,26,17,16,9,3,5,2,1,2,1,0,0,0,0,0,3.03,3.56,3.82,2.8,1.16,0.79,0.48,0.24,0.08,0.16,0.17,0.18,0.16,0.46,1.21,1.59,0.79,0.79,1.28,1.51,0.91,2.25,1.39,1.25,4.57,3.77,0.0,0.0,0.0,0.0,0.0,32.2,35.8,45.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:55:00,183304,160315,123813,58850,17700,8790,3350,1130,315,445,210,155,90,85,96,68,20,10,19,13,2,2,3,1,0,0,1,0,0,0,0,3.0,3.53,3.74,2.73,1.2,0.83,0.49,0.24,0.09,0.17,0.13,0.21,0.24,0.44,0.96,1.24,0.6,0.46,1.52,2.17,0.6,0.9,2.09,1.25,0.0,0.0,5.8,0.0,0.0,0.0,0.0,31.9,34.9,43.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:56:00,181090,159820,121595,58890,16795,8280,3365,1075,265,370,240,135,60,85,49,25,18,12,12,5,4,1,1,2,1,0,0,0,0,0,0,2.96,3.52,3.67,2.73,1.13,0.78,0.49,0.23,0.07,0.14,0.15,0.18,0.16,0.44,0.49,0.46,0.54,0.56,0.96,0.84,1.21,0.45,0.7,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.4,33.3,39.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:57:00,181159,159465,124068,58650,17505,8755,3510,1285,320,420,275,135,60,115,44,42,31,16,17,7,1,2,1,3,0,0,0,0,1,0,0,2.97,3.51,3.75,2.72,1.18,0.83,0.51,0.28,0.09,0.16,0.18,0.18,0.16,0.59,0.44,0.77,0.94,0.74,1.36,1.17,0.3,0.9,0.7,3.76,0.0,0.0,0.0,0.0,18.29,0.0,0.0,31.7,34.2,42.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:58:00,180239,158252,121794,56965,16775,8155,3565,1240,185,410,230,85,80,70,53,37,22,13,14,8,3,2,2,1,0,0,0,0,0,0,0,2.95,3.48,3.68,2.64,1.13,0.77,0.52,0.27,0.05,0.15,0.15,0.11,0.21,0.36,0.53,0.68,0.66,0.6,1.12,1.34,0.91,0.9,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,33.3,40.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:59:00,179230,156839,120407,57705,16970,8260,3295,1235,270,375,290,150,55,85,66,41,16,8,8,3,1,1,3,2,1,0,0,0,0,0,0,2.93,3.45,3.64,2.68,1.15,0.78,0.48,0.27,0.07,0.14,0.19,0.2,0.15,0.44,0.66,0.75,0.48,0.37,0.64,0.5,0.3,0.45,2.09,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.2,33.3,39.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:00:00,179038,155999,120131,56420,16540,8130,3095,1120,295,315,215,120,65,65,65,50,13,17,16,6,4,1,1,2,0,0,0,0,0,0,0,2.93,3.43,3.63,2.62,1.12,0.77,0.45,0.24,0.08,0.12,0.14,0.16,0.17,0.33,0.65,0.91,0.39,0.79,1.28,1.0,1.21,0.45,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,33.2,40.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
